@RELATION Drogoz_Bot

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, -85, -85, -60, -60, -60, -60, -60, -60, 251.0, 193.7, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 15, 251, 0, 0, 0, 2, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, -85, -60, -85, -60, 0, -60, 251.0, 180.4, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 15, 251, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, -85, 0, -85, 0, 0, 252.2, 172.095, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 197, 15, 252, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, -85, 0, -85, 0, 0, 254.468, 168.03575, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 15, 254, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, -85, 0, 0, 0, 0, 257.68652, 167.58539, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 16, 257, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE
0, 0, 0, 0, -85, 0, 0, 0, 0, 261.751, 170.20258, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 16, 261, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, -85, 0, 0, 0, 0, 266.5684, 175.42719, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 16, 266, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 272.05588, 182.8681, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 196, 17, 272, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 278.13974, 191.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 196, 17, 278, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 284.75436, 191.0, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 196, 17, 284, 0, 0, 0, 3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA
